,+/-,3PA,3PM,AST,BLK,DKPoints,DREB,FGA,FGM,FTA,FTM,MIN,OREB,PF,PTS,REB,STL,TO,game_id,player,team,id,away_team_losses,away_team_wins,date,home_team,home_team_losses,home_team_score,home_team_wins,visit_team,visit_team_score
105,4.0,3.0,0.0,8.0,3.0,39.25,3.0,17.0,6.0,1.0,1.0,28.0,2.0,4.0,13.0,5.0,3.0,8.0,400827963.0,John Wall,Washington Wizards,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
106,-7.0,4.0,3.0,2.0,1.0,37.75,5.0,15.0,9.0,3.0,3.0,31.0,0.0,1.0,24.0,5.0,1.0,2.0,400827963.0,Bradley Beal,Washington Wizards,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
107,-20.0,0.0,0.0,0.0,0.0,9.0,2.0,4.0,1.0,4.0,3.0,15.0,2.0,1.0,5.0,4.0,0.0,2.0,400827963.0,Nene Hilario,Washington Wizards,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
108,3.0,4.0,0.0,2.0,0.0,12.0,2.0,9.0,3.0,3.0,1.0,14.0,0.0,3.0,7.0,2.0,0.0,1.0,400827963.0,Kelly Oubre Jr.,Washington Wizards,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
109,-6.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,5.0,0.0,2.0,1.0,3.0,400827963.0,DeJuan Blair,Washington Wizards,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
110,-24.0,1.0,0.0,0.0,0.0,2.25,1.0,4.0,1.0,0.0,0.0,17.0,0.0,2.0,2.0,1.0,0.0,2.0,400827963.0,Gary Neal,Washington Wizards,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
111,-24.0,0.0,0.0,2.0,0.0,16.25,2.0,8.0,1.0,4.0,4.0,20.0,1.0,2.0,6.0,3.0,2.0,1.0,400827963.0,Ramon Sessions,Washington Wizards,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
112,-23.0,4.0,1.0,1.0,0.0,19.75,6.0,7.0,3.0,2.0,1.0,27.0,1.0,0.0,8.0,7.0,1.0,2.0,400827963.0,Jared Dudley,Washington Wizards,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
113,-5.0,2.0,1.0,0.0,0.0,6.25,1.0,3.0,1.0,2.0,2.0,11.0,0.0,0.0,5.0,1.0,0.0,1.0,400827963.0,Garrett Temple,Washington Wizards,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
114,,,,,,,,,,,,,,,,,,,400827963.0,Drew Gooden,Washington Wizards,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
115,9.0,4.0,3.0,3.0,2.0,42.0,5.0,13.0,9.0,0.0,0.0,22.0,3.0,2.0,21.0,8.0,1.0,2.0,400827963.0,Jared Sullinger,Boston Celtics,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
116,-8.0,1.0,0.0,0.0,0.0,11.5,4.0,4.0,2.0,2.0,1.0,18.0,2.0,4.0,5.0,6.0,0.0,2.0,400827963.0,Amir Johnson,Boston Celtics,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
117,9.0,3.0,0.0,2.0,1.0,40.5,7.0,12.0,4.0,5.0,4.0,28.0,3.0,0.0,12.0,10.0,5.0,1.0,400827963.0,Jae Crowder,Boston Celtics,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
118,6.0,5.0,2.0,2.0,0.0,13.0,0.0,6.0,2.0,0.0,0.0,26.0,0.0,1.0,6.0,0.0,2.0,2.0,400827963.0,Avery Bradley,Boston Celtics,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
119,9.0,3.0,1.0,8.0,0.0,32.25,1.0,15.0,5.0,6.0,5.0,26.0,0.0,0.0,16.0,1.0,2.0,3.0,400827963.0,Isaiah Thomas,Boston Celtics,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
120,5.0,0.0,0.0,0.0,0.0,7.25,3.0,4.0,1.0,0.0,0.0,13.0,0.0,3.0,2.0,3.0,1.0,1.0,400827963.0,David Lee,Boston Celtics,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
121,18.0,0.0,0.0,0.0,0.0,14.25,5.0,3.0,1.0,4.0,4.0,20.0,2.0,2.0,6.0,7.0,0.0,1.0,400827963.0,Jonas Jerebko,Boston Celtics,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
122,1.0,0.0,0.0,0.0,1.0,6.25,0.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,400827963.0,Jordan Mickey,Boston Celtics,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
123,-4.0,0.0,0.0,0.0,0.0,9.5,1.0,4.0,3.0,2.0,1.0,5.0,1.0,2.0,7.0,2.0,0.0,0.0,400827963.0,Tyler Zeller,Boston Celtics,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
124,29.0,5.0,3.0,4.0,1.0,43.75,5.0,11.0,7.0,3.0,2.0,27.0,2.0,0.0,19.0,7.0,4.0,3.0,400827963.0,Kelly Olynyk,Boston Celtics,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
125,4.0,3.0,1.0,3.0,0.0,11.25,0.0,8.0,2.0,0.0,0.0,19.0,1.0,2.0,5.0,1.0,0.0,0.0,400827963.0,Terry Rozier,Boston Celtics,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
126,26.0,4.0,2.0,2.0,0.0,32.5,6.0,12.0,7.0,0.0,0.0,30.0,0.0,3.0,16.0,6.0,3.0,2.0,400827963.0,Evan Turner,Boston Celtics,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
127,-4.0,2.0,0.0,0.0,0.0,1.25,1.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,400827963.0,R.J. Hunter,Boston Celtics,400827963,2,3,2015-11-06,Boston Celtics,3,118,2,Washington Wizards,98
128,-5.0,2.0,1.0,3.0,1.0,34.0,5.0,10.0,5.0,0.0,0.0,20.0,5.0,2.0,11.0,10.0,1.0,0.0,400827997.0,Jared Sullinger,Boston Celtics,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
129,-8.0,0.0,0.0,0.0,1.0,16.75,6.0,3.0,2.0,0.0,0.0,23.0,3.0,1.0,4.0,9.0,0.0,1.0,400827997.0,Amir Johnson,Boston Celtics,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
130,13.0,7.0,2.0,2.0,0.0,26.0,2.0,12.0,3.0,5.0,4.0,37.0,0.0,3.0,12.0,2.0,4.0,1.0,400827997.0,Jae Crowder,Boston Celtics,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
131,2.0,2.0,0.0,1.0,0.0,7.25,3.0,6.0,1.0,0.0,0.0,18.0,0.0,1.0,2.0,3.0,0.0,0.0,400827997.0,Avery Bradley,Boston Celtics,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
132,-12.0,10.0,1.0,1.0,0.0,25.0,1.0,20.0,6.0,8.0,7.0,34.0,1.0,0.0,20.0,2.0,1.0,3.0,400827997.0,Isaiah Thomas,Boston Celtics,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
133,2.0,0.0,0.0,3.0,2.0,27.25,1.0,7.0,5.0,4.0,3.0,21.0,4.0,2.0,13.0,5.0,0.0,1.0,400827997.0,David Lee,Boston Celtics,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
134,17.0,1.0,1.0,3.0,1.0,13.75,1.0,2.0,2.0,1.0,1.0,15.0,0.0,3.0,6.0,1.0,0.0,1.0,400827997.0,Jonas Jerebko,Boston Celtics,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
135,24.0,1.0,0.0,2.0,0.0,14.25,0.0,8.0,5.0,1.0,1.0,22.0,1.0,3.0,11.0,1.0,0.0,2.0,400827997.0,Kelly Olynyk,Boston Celtics,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
136,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,400827997.0,Terry Rozier,Boston Celtics,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
137,32.0,4.0,1.0,6.0,0.0,36.25,5.0,12.0,6.0,0.0,0.0,29.0,0.0,2.0,13.0,5.0,4.0,1.0,400827997.0,Evan Turner,Boston Celtics,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
138,19.0,3.0,1.0,0.0,1.0,19.25,7.0,5.0,3.0,0.0,0.0,19.0,0.0,1.0,7.0,7.0,1.0,2.0,400827997.0,R.J. Hunter,Boston Celtics,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
139,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,400827997.0,James Young,Boston Celtics,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
140,,,,,,,,,,,,,,,,,,,400827997.0,Tyler Zeller,Boston Celtics,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
141,-1.0,6.0,2.0,2.0,1.0,21.0,2.0,12.0,3.0,5.0,5.0,37.0,0.0,1.0,13.0,2.0,0.0,1.0,400827997.0,Khris Middleton,Milwaukee Bucks,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
142,-4.0,3.0,1.0,0.0,0.0,22.25,3.0,13.0,6.0,3.0,3.0,24.0,0.0,5.0,16.0,3.0,2.0,4.0,400827997.0,Giannis Antetokounmpo,Milwaukee Bucks,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
143,23.0,0.0,0.0,1.0,0.0,23.5,5.0,6.0,4.0,0.0,0.0,24.0,3.0,1.0,8.0,8.0,2.0,0.0,400827997.0,Jabari Parker,Milwaukee Bucks,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
144,7.0,0.0,0.0,4.0,1.0,45.0,12.0,11.0,7.0,5.0,3.0,33.0,2.0,2.0,17.0,14.0,1.0,2.0,400827997.0,Greg Monroe,Milwaukee Bucks,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
145,2.0,0.0,0.0,2.0,0.0,8.5,0.0,4.0,2.0,0.0,0.0,24.0,0.0,1.0,4.0,0.0,1.0,1.0,400827997.0,Tyler Ennis,Milwaukee Bucks,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
146,-22.0,0.0,0.0,0.0,0.0,6.75,1.0,3.0,1.0,2.0,0.0,10.0,2.0,1.0,2.0,3.0,1.0,2.0,400827997.0,John Henson,Milwaukee Bucks,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
147,-14.0,2.0,0.0,1.0,0.0,7.75,3.0,3.0,1.0,2.0,1.0,12.0,0.0,1.0,3.0,3.0,0.0,1.0,400827997.0,Damien Inglis,Milwaukee Bucks,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
148,-9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,400827997.0,Chris Copeland,Milwaukee Bucks,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
149,-1.0,0.0,0.0,0.0,0.0,1.25,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,400827997.0,Miles Plumlee,Milwaukee Bucks,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
150,-24.0,0.0,0.0,0.0,0.0,7.5,2.0,4.0,1.0,2.0,1.0,13.0,2.0,1.0,3.0,4.0,0.0,1.0,400827997.0,Johnny O'Bryant III,Milwaukee Bucks,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
151,-20.0,0.0,0.0,2.0,0.0,4.75,1.0,3.0,1.0,0.0,0.0,19.0,0.0,2.0,2.0,1.0,0.0,3.0,400827997.0,Greivis Vasquez,Milwaukee Bucks,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
152,-8.0,4.0,2.0,2.0,0.0,23.5,2.0,9.0,3.0,4.0,4.0,30.0,0.0,3.0,12.0,2.0,3.0,2.0,400827997.0,Jerryd Bayless,Milwaukee Bucks,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
153,-9.0,1.0,1.0,0.0,0.0,3.5,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,400827997.0,Rashad Vaughn,Milwaukee Bucks,400827997,3,3,2015-11-10,Milwaukee Bucks,4,83,4,Boston Celtics,99
154,23.0,0.0,0.0,3.0,1.0,32.25,8.0,11.0,7.0,2.0,2.0,30.0,1.0,2.0,16.0,9.0,0.0,3.0,400827893.0,Pau Gasol,Chicago Bulls,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
155,30.0,8.0,4.0,1.0,1.0,37.75,9.0,10.0,5.0,4.0,4.0,30.0,0.0,3.0,18.0,9.0,2.0,2.0,400827893.0,Nikola Mirotic,Chicago Bulls,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
156,25.0,4.0,2.0,0.0,0.0,17.25,5.0,7.0,3.0,2.0,2.0,22.0,0.0,3.0,10.0,5.0,0.0,0.0,400827893.0,Tony Snell,Chicago Bulls,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
157,18.0,1.0,0.0,3.0,0.0,23.0,2.0,11.0,5.0,5.0,5.0,29.0,0.0,2.0,15.0,2.0,1.0,2.0,400827893.0,Derrick Rose,Chicago Bulls,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
158,23.0,3.0,3.0,6.0,0.0,43.0,3.0,11.0,9.0,3.0,3.0,34.0,1.0,0.0,24.0,4.0,2.0,1.0,400827893.0,Jimmy Butler,Chicago Bulls,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
159,-15.0,0.0,0.0,0.0,0.0,2.75,0.0,4.0,1.0,2.0,1.0,18.0,1.0,3.0,3.0,1.0,0.0,3.0,400827893.0,Taj Gibson,Chicago Bulls,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
160,-14.0,4.0,2.0,1.0,0.0,11.5,1.0,7.0,3.0,0.0,0.0,20.0,1.0,2.0,8.0,2.0,0.0,3.0,400827893.0,Doug McDermott,Chicago Bulls,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
161,-8.0,0.0,0.0,2.0,1.0,15.5,5.0,3.0,0.0,2.0,0.0,18.0,1.0,5.0,0.0,6.0,2.0,2.0,400827893.0,Joakim Noah,Chicago Bulls,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
162,1.0,6.0,2.0,3.0,0.0,20.25,1.0,9.0,5.0,0.0,0.0,16.0,0.0,4.0,12.0,1.0,1.0,1.0,400827893.0,Aaron Brooks,Chicago Bulls,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
163,-1.0,2.0,1.0,0.0,0.0,10.5,0.0,5.0,4.0,0.0,0.0,17.0,0.0,0.0,9.0,0.0,1.0,2.0,400827893.0,E'Twaun Moore,Chicago Bulls,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
164,-7.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,400827893.0,Kirk Hinrich,Chicago Bulls,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
165,,,,,,,,,,,,,,,,,,,400827893.0,Cameron Bairstow,Chicago Bulls,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
166,,,,,,,,,,,,,,,,,,,400827893.0,Bobby Portis,Chicago Bulls,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
167,-29.0,2.0,0.0,3.0,0.0,30.5,6.0,15.0,4.0,3.0,2.0,32.0,4.0,3.0,10.0,10.0,1.0,0.0,400827893.0,Joe Johnson,Brooklyn Nets,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
168,-15.0,0.0,0.0,0.0,0.0,18.75,2.0,12.0,6.0,0.0,0.0,24.0,3.0,4.0,12.0,5.0,1.0,3.0,400827893.0,Thaddeus Young,Brooklyn Nets,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
169,-20.0,0.0,0.0,2.0,1.0,38.25,3.0,17.0,10.0,7.0,6.0,33.0,4.0,2.0,26.0,7.0,0.0,3.0,400827893.0,Brook Lopez,Brooklyn Nets,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
170,-3.0,2.0,0.0,8.0,1.0,25.0,0.0,8.0,3.0,0.0,0.0,23.0,0.0,3.0,6.0,0.0,3.0,2.0,400827893.0,Shane Larkin,Brooklyn Nets,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
171,-17.0,1.0,0.0,1.0,1.0,6.0,2.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,400827893.0,Wayne Ellington,Brooklyn Nets,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
172,5.0,0.0,0.0,2.0,0.0,16.75,3.0,3.0,1.0,4.0,2.0,15.0,2.0,0.0,4.0,5.0,2.0,1.0,400827893.0,Thomas Robinson,Brooklyn Nets,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
173,16.0,0.0,0.0,0.0,1.0,19.75,5.0,6.0,4.0,0.0,0.0,24.0,0.0,0.0,8.0,5.0,2.0,1.0,400827893.0,Rondae Hollis-Jefferson,Brooklyn Nets,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
174,2.0,1.0,0.0,0.0,1.0,29.25,5.0,13.0,6.0,5.0,5.0,22.0,2.0,4.0,17.0,7.0,1.0,1.0,400827893.0,Andrea Bargnani,Brooklyn Nets,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
175,-9.0,0.0,0.0,0.0,0.0,6.5,1.0,4.0,0.0,2.0,2.0,15.0,1.0,1.0,2.0,2.0,1.0,0.0,400827893.0,Donald Sloan,Brooklyn Nets,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
176,-3.0,1.0,0.0,2.0,0.0,10.25,1.0,4.0,2.0,4.0,2.0,9.0,0.0,0.0,6.0,1.0,0.0,0.0,400827893.0,Markel Brown,Brooklyn Nets,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
177,-2.0,2.0,0.0,1.0,0.0,10.75,1.0,8.0,3.0,3.0,3.0,29.0,0.0,1.0,9.0,1.0,0.0,2.0,400827893.0,Bojan Bogdanovic,Brooklyn Nets,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
178,,,,,,,,,,,,,,,,,,,400827893.0,Jarrett Jack,Brooklyn Nets,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
179,,,,,,,,,,,,,,,,,,,400827893.0,Sergey Karasev,Brooklyn Nets,400827893,0,2,2015-10-28,Brooklyn Nets,1,100,0,Chicago Bulls,115
180,-22.0,1.0,0.0,1.0,0.0,7.5,2.0,7.0,1.0,0.0,0.0,25.0,0.0,5.0,2.0,2.0,1.0,1.0,400827915.0,Joe Johnson,Brooklyn Nets,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
181,-24.0,2.0,1.0,0.0,0.0,17.75,5.0,11.0,4.0,3.0,0.0,28.0,2.0,2.0,9.0,7.0,0.0,1.0,400827915.0,Thaddeus Young,Brooklyn Nets,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
182,-23.0,0.0,0.0,4.0,1.0,27.75,3.0,11.0,6.0,6.0,5.0,32.0,0.0,3.0,17.0,3.0,0.0,2.0,400827915.0,Brook Lopez,Brooklyn Nets,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
183,-24.0,3.0,2.0,7.0,0.0,32.0,6.0,13.0,5.0,0.0,0.0,27.0,0.0,0.0,12.0,6.0,1.0,2.0,400827915.0,Jarrett Jack,Brooklyn Nets,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
184,-18.0,4.0,1.0,0.0,0.0,8.75,1.0,6.0,1.0,0.0,0.0,18.0,0.0,2.0,3.0,1.0,2.0,0.0,400827915.0,Wayne Ellington,Brooklyn Nets,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
185,3.0,0.0,0.0,0.0,2.0,10.5,4.0,2.0,1.0,0.0,0.0,15.0,0.0,1.0,2.0,4.0,0.0,1.0,400827915.0,Thomas Robinson,Brooklyn Nets,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
186,0.0,0.0,0.0,0.0,2.0,17.5,4.0,7.0,5.0,0.0,0.0,26.0,0.0,1.0,10.0,4.0,0.0,3.0,400827915.0,Rondae Hollis-Jefferson,Brooklyn Nets,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
187,-8.0,1.0,1.0,0.0,0.0,6.75,1.0,4.0,2.0,0.0,0.0,16.0,0.0,0.0,5.0,1.0,0.0,0.0,400827915.0,Andrea Bargnani,Brooklyn Nets,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
188,-4.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,400827915.0,Donald Sloan,Brooklyn Nets,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
189,1.0,0.0,0.0,4.0,1.0,14.5,0.0,5.0,3.0,2.0,1.0,16.0,0.0,0.0,7.0,0.0,0.0,1.0,400827915.0,Shane Larkin,Brooklyn Nets,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
190,-14.0,3.0,0.0,1.0,0.0,3.5,0.0,4.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,400827915.0,Markel Brown,Brooklyn Nets,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
191,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,400827915.0,Sergey Karasev,Brooklyn Nets,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
192,-2.0,2.0,0.0,0.0,0.0,10.0,4.0,6.0,3.0,2.0,0.0,20.0,0.0,1.0,6.0,4.0,0.0,2.0,400827915.0,Bojan Bogdanovic,Brooklyn Nets,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
193,28.0,0.0,0.0,4.0,1.0,32.75,6.0,11.0,5.0,0.0,0.0,30.0,5.0,0.0,10.0,11.0,0.0,1.0,400827915.0,LaMarcus Aldridge,San Antonio Spurs,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
194,16.0,2.0,0.0,1.0,1.0,35.5,9.0,16.0,6.0,4.0,4.0,26.0,1.0,3.0,16.0,10.0,2.0,4.0,400827915.0,Kawhi Leonard,San Antonio Spurs,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
195,26.0,0.0,0.0,1.0,0.0,25.5,8.0,7.0,4.0,7.0,7.0,29.0,0.0,2.0,15.0,8.0,0.0,2.0,400827915.0,Tim Duncan,San Antonio Spurs,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
196,23.0,0.0,0.0,4.0,0.0,16.75,1.0,8.0,5.0,0.0,0.0,24.0,0.0,3.0,10.0,1.0,0.0,1.0,400827915.0,Tony Parker,San Antonio Spurs,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
197,20.0,5.0,2.0,2.0,0.0,16.0,2.0,6.0,3.0,0.0,0.0,27.0,2.0,0.0,8.0,4.0,0.0,2.0,400827915.0,Danny Green,San Antonio Spurs,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
198,-5.0,0.0,0.0,0.0,0.0,4.75,3.0,4.0,1.0,0.0,0.0,14.0,0.0,2.0,2.0,3.0,0.0,2.0,400827915.0,David West,San Antonio Spurs,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
199,3.0,0.0,0.0,0.0,1.0,6.5,2.0,1.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,2.0,1.0,0.0,400827915.0,Kyle Anderson,San Antonio Spurs,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
200,-1.0,3.0,1.0,0.0,0.0,4.75,1.0,4.0,1.0,0.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,400827915.0,Rasual Butler,San Antonio Spurs,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
201,4.0,0.0,0.0,1.0,0.0,12.75,2.0,5.0,2.0,2.0,2.0,5.0,3.0,0.0,6.0,5.0,0.0,2.0,400827915.0,Boban Marjanovic,San Antonio Spurs,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
202,1.0,1.0,1.0,3.0,0.0,16.75,3.0,5.0,3.0,0.0,0.0,19.0,0.0,2.0,7.0,3.0,1.0,2.0,400827915.0,Boris Diaw,San Antonio Spurs,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
203,5.0,0.0,0.0,0.0,0.0,5.5,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,2.0,1.0,400827915.0,Ray McCallum,San Antonio Spurs,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
204,-1.0,5.0,3.0,3.0,0.0,20.75,2.0,6.0,4.0,0.0,0.0,18.0,1.0,0.0,11.0,3.0,0.0,0.0,400827915.0,Patty Mills,San Antonio Spurs,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
205,16.0,6.0,2.0,4.0,1.0,28.75,5.0,12.0,5.0,0.0,0.0,22.0,0.0,0.0,12.0,5.0,1.0,1.0,400827915.0,Manu Ginobili,San Antonio Spurs,400827915,2,0,2015-10-30,San Antonio Spurs,1,102,1,Brooklyn Nets,75
